match,market,question,prob,pct,source,note,commence,match_id,weather_adj,home_adv,referee,ref_card_factor,value,tier
Switzerland vs Bosnia & Herzegovina,1st Half,Will Bosnia & Herzegovina lead at half-time?,0.1648,16.5,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.256,MEDIUM
Switzerland vs Bosnia & Herzegovina,1st Half,Will Switzerland lead at half-time?,0.4242,42.4,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.058,SKIP
Switzerland vs Bosnia & Herzegovina,1st Half,Will it be level at half-time?,0.4111,41.1,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.068,SKIP
Switzerland vs Bosnia & Herzegovina,1st Half,Will there be over 0.5 goals in the 1st half?,0.6969,69.7,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.151,MEDIUM
Switzerland vs Bosnia & Herzegovina,1st Half,Will there be over 1.5 goals in the 1st half?,0.3435,34.4,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.12,SKIP
Switzerland vs Bosnia & Herzegovina,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.438,43.8,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.047,SKIP
Switzerland vs Bosnia & Herzegovina,BTTS,Will NOT both teams score?,0.5069,50.7,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.003,SKIP
Switzerland vs Bosnia & Herzegovina,BTTS,Will both teams score?,0.4931,49.3,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.003,SKIP
Switzerland vs Bosnia & Herzegovina,Cards,Will Switzerland receive more cards than Bosnia & Herzegovina?,0.3297,33.0,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.17,MEDIUM
Switzerland vs Bosnia & Herzegovina,Cards,Will there be over 2.5 total cards?,0.8389,83.9,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.339,MEDIUM
Switzerland vs Bosnia & Herzegovina,Cards,Will there be over 3.5 total cards?,0.6766,67.7,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.177,MEDIUM
Switzerland vs Bosnia & Herzegovina,Cards,Will there be over 4.5 total cards?,0.4894,48.9,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.011,SKIP
Switzerland vs Bosnia & Herzegovina,Corners,Will Switzerland win more corners than Bosnia & Herzegovina?,0.6766,67.7,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.177,MEDIUM
Switzerland vs Bosnia & Herzegovina,Corners,Will there be over 10.5 total corners?,0.2515,25.2,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.248,MEDIUM
Switzerland vs Bosnia & Herzegovina,Corners,Will there be over 8.5 total corners?,0.4952,49.5,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.005,SKIP
Switzerland vs Bosnia & Herzegovina,Corners,Will there be over 9.5 total corners?,0.3644,36.4,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.136,MEDIUM
Switzerland vs Bosnia & Herzegovina,Correct Score,Will the score be Switzerland 0-0 Bosnia & Herzegovina?,0.0729,7.3,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.192,MEDIUM
Switzerland vs Bosnia & Herzegovina,Correct Score,Will the score be Switzerland 1-0 Bosnia & Herzegovina?,0.119,11.9,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.171,MEDIUM
Switzerland vs Bosnia & Herzegovina,Correct Score,Will the score be Switzerland 1-1 Bosnia & Herzegovina?,0.113,11.3,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.174,MEDIUM
Switzerland vs Bosnia & Herzegovina,Correct Score,Will the score be Switzerland 2-0 Bosnia & Herzegovina?,0.111,11.1,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.175,MEDIUM
Switzerland vs Bosnia & Herzegovina,Correct Score,Will the score be Switzerland 2-1 Bosnia & Herzegovina?,0.0978,9.8,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.181,MEDIUM
Switzerland vs Bosnia & Herzegovina,Correct Score,Will the score be Switzerland 3-0 Bosnia & Herzegovina?,0.0666,6.7,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.195,MEDIUM
Switzerland vs Bosnia & Herzegovina,Double Chance,Bosnia & Herzegovina or Draw (X2),0.4135,41.4,sharp:pinnacle,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.078,SKIP
Switzerland vs Bosnia & Herzegovina,Double Chance,Switzerland or Bosnia & Herzegovina (12),0.7627,76.3,sharp:pinnacle,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.236,MEDIUM
Switzerland vs Bosnia & Herzegovina,Double Chance,Switzerland or Draw (1X),0.8237,82.4,sharp:pinnacle,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.291,MEDIUM
Switzerland vs Bosnia & Herzegovina,First To Score,Will Bosnia & Herzegovina score first?,0.3047,30.5,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.123,MEDIUM
Switzerland vs Bosnia & Herzegovina,First To Score,Will Switzerland score first?,0.6225,62.2,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.077,SKIP
Switzerland vs Bosnia & Herzegovina,First To Score,Will there be no goals (0-0)?,0.0729,7.3,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.269,MEDIUM
Switzerland vs Bosnia & Herzegovina,Fouls,Will Bosnia & Herzegovina commit over 11.5 fouls?,0.7524,75.2,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.252,MEDIUM
Switzerland vs Bosnia & Herzegovina,Fouls,Will Switzerland commit more fouls than Bosnia & Herzegovina?,0.292,29.2,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.208,MEDIUM
Switzerland vs Bosnia & Herzegovina,Fouls,Will Switzerland commit over 11.5 fouls?,0.5227,52.3,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.023,SKIP
Switzerland vs Bosnia & Herzegovina,Fouls,Will there be over 20.5 total fouls?,0.8619,86.2,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.362,MEDIUM
Switzerland vs Bosnia & Herzegovina,Fouls,Will there be over 22.5 total fouls?,0.7491,74.9,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.249,MEDIUM
Switzerland vs Bosnia & Herzegovina,Fouls,Will there be over 24.5 total fouls?,0.6051,60.5,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.105,SKIP
Switzerland vs Bosnia & Herzegovina,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.001,SKIP
Switzerland vs Bosnia & Herzegovina,Handicap,Will Bosnia & Herzegovina avoid losing by 2+ (+1.5)?,0.6598,66.0,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.122,MEDIUM
Switzerland vs Bosnia & Herzegovina,Handicap,Will Bosnia & Herzegovina win by 2+ goals?,0.058,5.8,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.338,MEDIUM
Switzerland vs Bosnia & Herzegovina,Handicap,Will Switzerland avoid losing by 2+ (+1.5)?,0.942,94.2,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.338,MEDIUM
Switzerland vs Bosnia & Herzegovina,Handicap,Will Switzerland win by 2+ goals?,0.3402,34.0,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.122,MEDIUM
Switzerland vs Bosnia & Herzegovina,Handicap,Will Switzerland win by 3+ goals?,0.1577,15.8,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.262,MEDIUM
Switzerland vs Bosnia & Herzegovina,Moneyline,Will Bosnia & Herzegovina win the match?,0.1763,17.6,sharp:pinnacle,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.259,MEDIUM
Switzerland vs Bosnia & Herzegovina,Moneyline,Will Switzerland win the match?,0.5865,58.6,sharp:pinnacle,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.069,SKIP
Switzerland vs Bosnia & Herzegovina,Moneyline,Will the match end in a draw?,0.2373,23.7,sharp:pinnacle,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.21,MEDIUM
Switzerland vs Bosnia & Herzegovina,Offsides,Will Bosnia & Herzegovina be caught offside 2 or more times?,0.3954,39.5,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.105,SKIP
Switzerland vs Bosnia & Herzegovina,Offsides,Will Switzerland be caught offside 2 or more times?,0.4892,48.9,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.011,SKIP
Switzerland vs Bosnia & Herzegovina,Offsides,Will Switzerland be caught offside more often than Bosnia & Herzegovina?,0.4414,44.1,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.059,SKIP
Switzerland vs Bosnia & Herzegovina,Offsides,Will there be over 2.5 total offsides?,0.5785,57.8,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.079,SKIP
Switzerland vs Bosnia & Herzegovina,Offsides,Will there be over 3.5 total offsides?,0.3544,35.4,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.146,MEDIUM
Switzerland vs Bosnia & Herzegovina,Offsides,Will there be over 4.5 total offsides?,0.186,18.6,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.314,MEDIUM
Switzerland vs Bosnia & Herzegovina,Shots,Will Switzerland have more shots on target than Bosnia & Herzegovina?,0.4783,47.8,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.022,SKIP
Switzerland vs Bosnia & Herzegovina,Shots,Will Switzerland have more shots than Bosnia & Herzegovina?,0.5376,53.8,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.038,SKIP
Switzerland vs Bosnia & Herzegovina,Shots,Will there be over 20.5 total shots?,0.7548,75.5,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.255,MEDIUM
Switzerland vs Bosnia & Herzegovina,Shots,Will there be over 24.5 total shots?,0.4427,44.3,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.057,SKIP
Switzerland vs Bosnia & Herzegovina,Shots,Will there be over 7.5 total shots on target?,0.5516,55.2,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.052,SKIP
Switzerland vs Bosnia & Herzegovina,Shots,Will there be over 8.5 total shots on target?,0.412,41.2,teamstat,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.088,SKIP
Switzerland vs Bosnia & Herzegovina,Team Total,Will Bosnia & Herzegovina score over 0.5?,0.5856,58.6,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.062,SKIP
Switzerland vs Bosnia & Herzegovina,Team Total,Will Bosnia & Herzegovina score over 1.5?,0.2205,22.1,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.201,MEDIUM
Switzerland vs Bosnia & Herzegovina,Team Total,Will Switzerland score over 0.5?,0.8347,83.5,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.241,MEDIUM
Switzerland vs Bosnia & Herzegovina,Team Total,Will Switzerland score over 1.5?,0.5371,53.7,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.027,SKIP
Switzerland vs Bosnia & Herzegovina,Total Goals,Will total goals be over 1.5?,0.7522,75.2,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.091,SKIP
Switzerland vs Bosnia & Herzegovina,Total Goals,Will total goals be over 2.5?,0.5017,50.2,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.001,SKIP
Switzerland vs Bosnia & Herzegovina,Total Goals,Will total goals be over 3.5?,0.2817,28.2,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.079,SKIP
Switzerland vs Bosnia & Herzegovina,Total Goals O/E,Will the total goals be even?,0.511,51.1,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.001,SKIP
Switzerland vs Bosnia & Herzegovina,Total Goals O/E,Will the total goals be odd?,0.489,48.9,poisson,,2026-06-18T19:00:00Z,289bc2e9f5adad8ae4d9a75a7c5461ad,0.883,0.0,,1.0,0.001,SKIP
Canada vs Qatar,1st Half,Will Canada lead at half-time?,0.5324,53.2,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.025,SKIP
Canada vs Qatar,1st Half,Will Qatar lead at half-time?,0.1061,10.6,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.301,MEDIUM
Canada vs Qatar,1st Half,Will it be level at half-time?,0.3615,36.2,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.106,SKIP
Canada vs Qatar,1st Half,Will there be over 0.5 goals in the 1st half?,0.7311,73.1,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.177,MEDIUM
Canada vs Qatar,1st Half,Will there be over 1.5 goals in the 1st half?,0.3856,38.6,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.088,SKIP
Canada vs Qatar,2nd Half,Will there be over 1.5 goals in the 2nd half?,0.4853,48.5,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.011,SKIP
Canada vs Qatar,BTTS,Will NOT both teams score?,0.5556,55.6,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.025,SKIP
Canada vs Qatar,BTTS,Will both teams score?,0.4444,44.4,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.025,SKIP
Canada vs Qatar,Cards,Will Canada receive more cards than Qatar?,0.5155,51.6,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.015,SKIP
Canada vs Qatar,Cards,Will there be over 2.5 total cards?,0.8332,83.3,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.333,MEDIUM
Canada vs Qatar,Cards,Will there be over 3.5 total cards?,0.668,66.8,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.168,MEDIUM
Canada vs Qatar,Cards,Will there be over 4.5 total cards?,0.4795,48.0,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.021,SKIP
Canada vs Qatar,Corners,Will Canada win more corners than Qatar?,0.4861,48.6,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.014,SKIP
Canada vs Qatar,Corners,Will there be over 10.5 total corners?,0.1624,16.2,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.338,MEDIUM
Canada vs Qatar,Corners,Will there be over 8.5 total corners?,0.376,37.6,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.124,MEDIUM
Canada vs Qatar,Corners,Will there be over 9.5 total corners?,0.2558,25.6,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.244,MEDIUM
Canada vs Qatar,Correct Score,Will the score be Canada 1-0 Qatar?,0.116,11.6,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.173,MEDIUM
Canada vs Qatar,Correct Score,Will the score be Canada 1-1 Qatar?,0.084,8.4,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.187,MEDIUM
Canada vs Qatar,Correct Score,Will the score be Canada 2-0 Qatar?,0.1352,13.5,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.164,MEDIUM
Canada vs Qatar,Correct Score,Will the score be Canada 2-1 Qatar?,0.0916,9.2,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.184,MEDIUM
Canada vs Qatar,Correct Score,Will the score be Canada 3-0 Qatar?,0.1023,10.2,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.179,MEDIUM
Canada vs Qatar,Correct Score,Will the score be Canada 3-1 Qatar?,0.0693,6.9,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.194,MEDIUM
Canada vs Qatar,Double Chance,Canada or Draw (1X),0.9081,90.8,sharp:pinnacle,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.367,MEDIUM
Canada vs Qatar,Double Chance,Canada or Qatar (12),0.8234,82.3,sharp:pinnacle,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.291,MEDIUM
Canada vs Qatar,Double Chance,Qatar or Draw (X2),0.2685,26.9,sharp:pinnacle,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.208,MEDIUM
Canada vs Qatar,First To Score,Will Canada score first?,0.7271,72.7,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.143,MEDIUM
Canada vs Qatar,First To Score,Will Qatar score first?,0.2171,21.7,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.178,MEDIUM
Canada vs Qatar,First To Score,Will there be no goals (0-0)?,0.0558,5.6,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.28,MEDIUM
Canada vs Qatar,Fouls,Will Canada commit more fouls than Qatar?,0.5822,58.2,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.082,SKIP
Canada vs Qatar,Fouls,Will Canada commit over 11.5 fouls?,0.3803,38.0,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.12,SKIP
Canada vs Qatar,Fouls,Will Qatar commit over 11.5 fouls?,0.22,22.0,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.28,MEDIUM
Canada vs Qatar,Fouls,Will there be over 20.5 total fouls?,0.4314,43.1,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.069,SKIP
Canada vs Qatar,Fouls,Will there be over 22.5 total fouls?,0.2712,27.1,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.229,MEDIUM
Canada vs Qatar,Fouls,Will there be over 24.5 total fouls?,0.1508,15.1,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.349,MEDIUM
Canada vs Qatar,Half Compare,Will the 2nd half have more goals than the 1st?,0.52,52.0,heuristic,2H slightly goal-heavier on average,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.001,SKIP
Canada vs Qatar,Handicap,Will Canada avoid losing by 2+ (+1.5)?,0.97,97.0,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.36,MEDIUM
Canada vs Qatar,Handicap,Will Canada win by 2+ goals?,0.4972,49.7,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.002,SKIP
Canada vs Qatar,Handicap,Will Canada win by 3+ goals?,0.2779,27.8,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.17,MEDIUM
Canada vs Qatar,Handicap,Will Qatar avoid losing by 2+ (+1.5)?,0.5028,50.3,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.002,SKIP
Canada vs Qatar,Handicap,Will Qatar win by 2+ goals?,0.03,3.0,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.36,MEDIUM
Canada vs Qatar,Moneyline,Will Canada win the match?,0.7315,73.1,sharp:pinnacle,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.185,MEDIUM
Canada vs Qatar,Moneyline,Will Qatar win the match?,0.0919,9.2,sharp:pinnacle,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.326,MEDIUM
Canada vs Qatar,Moneyline,Will the match end in a draw?,0.1766,17.7,sharp:pinnacle,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.259,MEDIUM
Canada vs Qatar,Offsides,Will Canada be caught offside 2 or more times?,0.5631,56.3,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.063,SKIP
Canada vs Qatar,Offsides,Will Canada be caught offside more often than Qatar?,0.3634,36.3,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.137,MEDIUM
Canada vs Qatar,Offsides,Will Qatar be caught offside 2 or more times?,0.6093,60.9,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.109,SKIP
Canada vs Qatar,Offsides,Will there be over 2.5 total offsides?,0.7539,75.4,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.254,MEDIUM
Canada vs Qatar,Offsides,Will there be over 3.5 total offsides?,0.5559,55.6,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.056,SKIP
Canada vs Qatar,Offsides,Will there be over 4.5 total offsides?,0.3607,36.1,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.139,MEDIUM
Canada vs Qatar,Shots,Will Canada have more shots on target than Qatar?,0.4611,46.1,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.039,SKIP
Canada vs Qatar,Shots,Will Canada have more shots than Qatar?,0.647,64.7,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.147,MEDIUM
Canada vs Qatar,Shots,Will there be over 20.5 total shots?,0.4959,49.6,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.004,SKIP
Canada vs Qatar,Shots,Will there be over 24.5 total shots?,0.1935,19.3,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.306,MEDIUM
Canada vs Qatar,Shots,Will there be over 7.5 total shots on target?,0.3922,39.2,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.108,SKIP
Canada vs Qatar,Shots,Will there be over 8.5 total shots on target?,0.263,26.3,teamstat,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.237,MEDIUM
Canada vs Qatar,Team Total,Will Canada score over 0.5?,0.8966,89.7,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.286,MEDIUM
Canada vs Qatar,Team Total,Will Canada score over 1.5?,0.6619,66.2,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.117,SKIP
Canada vs Qatar,Team Total,Will Qatar score over 0.5?,0.492,49.2,poisson,,2026-06-18T22:00:00Z,fa9502285b257b03e62968d50d9229fc,0.98,0.297,,1.0,0.006,SKIP
